Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
GradientBoostingClassifier,0.9696969696969697,0.9692095588235294,0.9692095588235294,0.9696760566325784,0.277510404586792
XGBClassifier,0.9545454545454546,0.9549632352941176,0.9549632352941176,0.9545558918693247,0.11770176887512207
ExtraTreesClassifier,0.9545454545454546,0.9545036764705883,0.9545036764705882,0.9545454545454546,0.13196086883544922
RidgeClassifier,0.9545454545454546,0.9540441176470589,0.9540441176470589,0.9545140849488675,0.03379416465759277
LinearDiscriminantAnalysis,0.9545454545454546,0.9540441176470589,0.9540441176470589,0.9545140849488675,0.18586969375610352
RandomForestClassifier,0.946969696969697,0.9462316176470589,0.9462316176470588,0.9469056027904948,0.13117742538452148
BaggingClassifier,0.946969696969697,0.9462316176470589,0.9462316176470588,0.9469056027904948,0.06291985511779785
LinearSVC,0.9393939393939394,0.9388786764705883,0.9388786764705883,0.9393521132651568,0.2569124698638916
AdaBoostClassifier,0.9318181818181818,0.9324448529411764,0.9324448529411764,0.9318299217857273,0.16098999977111816
DecisionTreeClassifier,0.9318181818181818,0.9324448529411764,0.9324448529411764,0.9318299217857273,0.03126049041748047
RidgeClassifierCV,0.9318181818181818,0.9315257352941176,0.9315257352941176,0.9317985882156238,0.05045056343078613
CalibratedClassifierCV,0.9242424242424242,0.9246323529411764,0.9246323529411765,0.9242598197822078,0.5917634963989258
LogisticRegressionCV,0.9242424242424242,0.9241727941176471,0.9241727941176472,0.9242424242424242,0.35167741775512695
PassiveAggressiveClassifier,0.9242424242424242,0.9237132352941176,0.9237132352941176,0.9241901415814459,0.031278371810913086
LogisticRegression,0.9242424242424242,0.9237132352941176,0.9237132352941176,0.9241901415814459,0.03647494316101074
MLPClassifier,0.9090909090909091,0.9094669117647058,0.909466911764706,0.9091117837386494,0.5013680458068848
BernoulliNB,0.9015151515151515,0.8998161764705883,0.8998161764705882,0.901076884547959,0.020598649978637695
NearestCentroid,0.8939393939393939,0.8933823529411764,0.8933823529411764,0.8938661982140242,0.0311737060546875
LGBMClassifier,0.8939393939393939,0.8933823529411764,0.8933823529411764,0.8938661982140242,0.05024528503417969
ExtraTreeClassifier,0.8939393939393939,0.8933823529411764,0.8933823529411764,0.8938661982140242,0.020850658416748047
HistGradientBoostingClassifier,0.8939393939393939,0.8933823529411764,0.8933823529411764,0.8938661982140242,3.228879928588867
NuSVC,0.8787878787878788,0.8809742647058824,0.8809742647058824,0.8783696175000523,0.035636186599731445
SVC,0.8712121212121212,0.8731617647058824,0.8731617647058824,0.8708790299686329,0.046189069747924805
Perceptron,0.8712121212121212,0.8717830882352942,0.8717830882352942,0.8712342967063739,0.026037216186523438
GaussianNB,0.8560606060606061,0.8584558823529411,0.8584558823529411,0.8554227163723566,0.027611255645751953
GaussianProcessClassifier,0.8409090909090909,0.8359375,0.8359375,0.8359372040543538,0.14971041679382324
SGDClassifier,0.8181818181818182,0.8226102941176471,0.8226102941176471,0.8147928492756079,0.03127121925354004
KNeighborsClassifier,0.803030303030303,0.8065257352941176,0.8065257352941176,0.8008417508417508,0.03304791450500488
LabelSpreading,0.7878787878787878,0.78125,0.78125,0.7762897265336289,0.040401458740234375
LabelPropagation,0.7878787878787878,0.78125,0.78125,0.7762897265336289,0.02579665184020996
QuadraticDiscriminantAnalysis,0.7424242424242424,0.7375919117647058,0.737591911764706,0.7350859017525685,0.14302396774291992
DummyClassifier,0.48484848484848486,0.5,0.5,0.3166357452071738,0.024852514266967773
