Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
RandomForestClassifier,0.9703703703703703,0.9733333333333334,0.9733333333333334,0.970442382285069,0.19040489196777344
AdaBoostClassifier,0.9555555555555556,0.9583333333333333,0.9583333333333333,0.9556635734276034,0.3360738754272461
DecisionTreeClassifier,0.9555555555555556,0.9583333333333333,0.9583333333333333,0.9556635734276034,0.046010732650756836
ExtraTreesClassifier,0.9481481481481482,0.9483333333333333,0.9483333333333333,0.948188412495917,0.22193169593811035
XGBClassifier,0.9407407407407408,0.945,0.945,0.9409171075837742,0.2593498229980469
PassiveAggressiveClassifier,0.9333333333333333,0.9383333333333332,0.9383333333333334,0.9335389020428391,0.0449984073638916
BaggingClassifier,0.9333333333333333,0.9383333333333332,0.9383333333333334,0.9335389020428391,0.10802364349365234
LinearSVC,0.9333333333333333,0.9383333333333332,0.9383333333333334,0.9335389020428391,0.5284337997436523
LGBMClassifier,0.9333333333333333,0.9366666666666666,0.9366666666666666,0.9335172413793104,0.10602426528930664
HistGradientBoostingClassifier,0.9333333333333333,0.9366666666666666,0.9366666666666666,0.9335172413793104,6.821360349655151
ExtraTreeClassifier,0.9333333333333333,0.9366666666666666,0.9366666666666666,0.9335172413793104,0.03700757026672363
LogisticRegression,0.9333333333333333,0.935,0.9349999999999999,0.9334660693545711,0.05554652214050293
GradientBoostingClassifier,0.9259259259259259,0.9299999999999999,0.9299999999999999,0.9261463844797179,0.5254485607147217
RidgeClassifierCV,0.9185185185185185,0.925,0.9249999999999999,0.9187604229662617,0.0821218490600586
LogisticRegressionCV,0.9037037037037037,0.8983333333333333,0.8983333333333333,0.9031634720274271,0.4870023727416992
MLPClassifier,0.8888888888888888,0.8883333333333333,0.8883333333333333,0.8889751696341079,0.9854204654693604
CalibratedClassifierCV,0.8962962962962963,0.8866666666666667,0.8866666666666668,0.8948232323232324,2.0550825595855713
Perceptron,0.8814814814814815,0.88,0.88,0.8814814814814815,0.04169154167175293
GaussianNB,0.8814814814814815,0.8683333333333334,0.8683333333333334,0.8787135041161733,0.054488182067871094
NearestCentroid,0.8592592592592593,0.8666666666666667,0.8666666666666667,0.8595993434260225,0.04042792320251465
NuSVC,0.8740740740740741,0.8633333333333333,0.8633333333333333,0.8720218309368689,0.09184408187866211
RidgeClassifier,0.8518518518518519,0.8566666666666667,0.8566666666666667,0.8523082942097028,0.05956411361694336
SGDClassifier,0.8666666666666667,0.8516666666666667,0.8516666666666667,0.8628359592215016,0.04164385795593262
SVC,0.8592592592592593,0.8483333333333334,0.8483333333333333,0.856965575752971,0.08495521545410156
LinearDiscriminantAnalysis,0.8222222222222222,0.825,0.825,0.8227513227513227,0.2749617099761963
BernoulliNB,0.7925925925925926,0.81,0.8099999999999999,0.7901234567901234,0.05701398849487305
GaussianProcessClassifier,0.6444444444444445,0.6783333333333333,0.6783333333333332,0.615075687364844,0.22724175453186035
LabelSpreading,0.5777777777777777,0.62,0.62,0.5163720308608226,0.056906938552856445
LabelPropagation,0.5777777777777777,0.62,0.62,0.5163720308608226,0.06402850151062012
KNeighborsClassifier,0.5703703703703704,0.6133333333333333,0.6133333333333333,0.5049394778266297,0.05901336669921875
QuadraticDiscriminantAnalysis,0.5777777777777777,0.5916666666666667,0.5916666666666667,0.5734999908228255,0.2251601219177246
DummyClassifier,0.5555555555555556,0.5,0.5,0.3968253968253968,0.043009042739868164
