Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
ExtraTreesClassifier,0.9809523809523809,0.9808114035087718,0.9808114035087718,0.9809523809523809,0.16145992279052734
BernoulliNB,0.9714285714285714,0.9736842105263157,0.9736842105263157,0.9714753714753716,0.02984476089477539
NearestCentroid,0.9523809523809523,0.9544956140350878,0.9544956140350878,0.9524589524589525,0.028094053268432617
AdaBoostClassifier,0.9523809523809523,0.9528508771929824,0.9528508771929824,0.9524157076387713,0.21009039878845215
RandomForestClassifier,0.9523809523809523,0.9528508771929824,0.9528508771929824,0.9524157076387713,0.1530911922454834
GradientBoostingClassifier,0.9523809523809523,0.9528508771929824,0.9528508771929824,0.9524157076387713,0.34391283988952637
CalibratedClassifierCV,0.9428571428571428,0.944078947368421,0.9440789473684211,0.942930029154519,0.10395956039428711
HistGradientBoostingClassifier,0.9428571428571428,0.9424342105263157,0.9424342105263157,0.9428571428571428,5.304057836532593
RidgeClassifierCV,0.9333333333333333,0.9369517543859649,0.936951754385965,0.9334544463620674,0.06575417518615723
PassiveAggressiveClassifier,0.9333333333333333,0.9369517543859649,0.936951754385965,0.9334544463620674,0.03467512130737305
LogisticRegression,0.9333333333333333,0.9353070175438596,0.9353070175438597,0.9334425334425335,0.043065786361694336
XGBClassifier,0.9333333333333333,0.9336622807017544,0.9336622807017544,0.9333819906942797,1.3025720119476318
LGBMClassifier,0.9333333333333333,0.9336622807017544,0.9336622807017544,0.9333819906942797,0.07706212997436523
DecisionTreeClassifier,0.9333333333333333,0.9336622807017544,0.9336622807017544,0.9333819906942797,0.034830331802368164
LinearSVC,0.9238095238095239,0.9281798245614035,0.9281798245614036,0.9239340180516652,0.06000638008117676
BaggingClassifier,0.9238095238095239,0.924890350877193,0.924890350877193,0.9239067055393586,0.08607220649719238
LogisticRegressionCV,0.9238095238095239,0.924890350877193,0.924890350877193,0.9239067055393586,0.3733975887298584
RidgeClassifier,0.9142857142857143,0.919407894736842,0.9194078947368421,0.9143945973271806,0.03887534141540527
ExtraTreeClassifier,0.9142857142857143,0.9177631578947368,0.9177631578947368,0.9144414310369439,0.028876066207885742
MLPClassifier,0.9047619047619048,0.9057017543859649,0.9057017543859649,0.9048833819241983,0.5284042358398438
Perceptron,0.8857142857142857,0.881578947368421,0.881578947368421,0.8851668596694389,0.02816915512084961
SGDClassifier,0.8857142857142857,0.8782894736842105,0.8782894736842104,0.884266553119012,0.03100872039794922
SVC,0.8571428571428571,0.850328947368421,0.8503289473684211,0.8556571110197259,0.05400562286376953
NuSVC,0.8571428571428571,0.850328947368421,0.8503289473684211,0.8556571110197259,0.05536079406738281
LinearDiscriminantAnalysis,0.8476190476190476,0.8415570175438596,0.8415570175438596,0.8463492063492064,0.21828746795654297
GaussianNB,0.8285714285714286,0.825657894736842,0.825657894736842,0.8282255528770569,0.032416343688964844
KNeighborsClassifier,0.6952380952380952,0.6699561403508771,0.6699561403508771,0.6625399455556871,0.041939735412597656
GaussianProcessClassifier,0.6,0.631578947368421,0.631578947368421,0.5442028985507247,0.13704228401184082
QuadraticDiscriminantAnalysis,0.6095238095238096,0.5844298245614035,0.5844298245614035,0.5705123122329412,0.15048766136169434
LabelSpreading,0.4666666666666667,0.5087719298245614,0.5087719298245614,0.3074410163339383,0.0448002815246582
LabelPropagation,0.4666666666666667,0.5087719298245614,0.5087719298245614,0.3074410163339383,0.052137136459350586
DummyClassifier,0.45714285714285713,0.5,0.5,0.2868347338935574,0.02606987953186035
